rusher_nflId,rusher_name,rusher_pos,n_frames,n_plays,median_etbc,mean_etbc,min_etbc,pct_under_2sec,pct_under_1sec
47971,David Long,ILB,81,5,2.494289137732611,4.0752135009189505,0.8156677888716859,0.3333333333333333,0.037037037037037035
47799,Brian Burns,DE,203,10,2.7082775041633753,4.116200179346104,0.42950431107284653,0.33497536945812806,0.08374384236453201
44838,Takkarist McKinley,DE,216,8,3.0385257217849198,4.012365986502631,0.5087312160528742,0.30092592592592593,0.06944444444444445
42381,Preston Smith,OLB,222,9,3.040236919695908,4.172779066319529,0,0.22972972972972974,0.06756756756756757
41915,Shaquil Barrett,OLB,189,9,3.060685914515252,4.126159494705763,0,0.2751322751322751,0.047619047619047616
43641,Mike Hilton,CB,139,6,3.1112037438107607,3.772941041170305,0.4309795448982829,0.20863309352517986,0.09352517985611511
38551,Chandler Jones,OLB,202,8,3.1370802667553646,4.176168065712042,0.22436100329389483,0.2376237623762376,0.13861386138613863
47795,Rashan Gary,OLB,360,13,3.1514076888652025,4.1736123425142475,0.5201138345132434,0.3055555555555556,0.03888888888888889
47790,Josh Allen,OLB,173,8,3.1625410372457647,4.860290308803602,0.2904024314903199,0.26011560693641617,0.10982658959537572
44174,Sam Eguavoen,ILB,145,6,3.273025477356046,4.387875702557121,1.2889222405718366,0.23448275862068965,0
37240,Pernell McPhee,OLB,112,5,3.27323132342775,4.240398385944515,0.43893257995876633,0.23214285714285715,0.09821428571428571
52492,Terrell Lewis,OLB,244,9,3.297453582757303,4.876328201401643,0,0.20491803278688525,0.04918032786885246
53447,Jaelan Phillips,OLB,312,10,3.3113660733314836,4.233925513274617,0,0.20192307692307693,0.08333333333333333
44813,Myles Garrett,DE,301,13,3.3330337126841103,4.386590027489771,0,0.2823920265780731,0.09966777408637874
47785,Nick Bosa,DE,338,14,3.370727952096714,4.632462855466178,0,0.20414201183431951,0.04437869822485207
37145,Justin Houston,OLB,143,5,3.3739238584424496,4.6322581640368625,0.5437963345257685,0.2867132867132867,0.1258741258741259
35493,Carlos Dunlap,OLB,195,7,3.421447256359199,4.590278167613846,0.6731773145764383,0.24102564102564103,0.03076923076923077
46135,Lorenzo Carter,OLB,247,10,3.4242265220117933,4.323899915934319,0.6467143294494616,0.26720647773279355,0.020242914979757085
53460,Odafe Oweh,OLB,216,9,3.432592538014317,4.700010676052847,0,0.2916666666666667,0.13425925925925927
42401,Markus Golden,OLB,210,8,3.658889102021779,5.120574058179407,0.6289417181672705,0.22857142857142856,0.047619047619047616
38556,Whitney Mercilus,DE,174,7,3.673505535619297,4.811023669621833,0.9302076843315312,0.19540229885057472,0.017241379310344827
43378,Javon Hargrave,DT,248,12,3.699015926760988,5.094632906824896,0,0.22983870967741934,0.10483870967741936
53053,Bryce Huff,DE,210,8,3.7551033262276783,5.044104668900342,0,0.12857142857142856,0.04285714285714286
52650,Jonathan Garvin,OLB,256,10,3.759601883013068,4.577954425103789,0,0.25390625,0.109375
46110,Harold Landry,OLB,434,17,3.778495725887229,5.086582993691466,0,0.17972350230414746,0.0944700460829493
47889,Maxx Crosby,DE,167,7,3.7830316131042796,4.807190813792656,0.39985243319403835,0.2275449101796407,0.07784431137724551
46133,Tyquan Lewis,DE,182,10,3.8666505080984033,4.924612954595405,0.35748605987421483,0.12087912087912088,0.027472527472527472
42403,Randy Gregory,DE,108,5,3.8857097139496775,5.247795824476722,0.6163471811414537,0.2037037037037037,0.046296296296296294
48089,Malik Reed,OLB,277,11,3.924592142077238,5.216916724582184,0.4829962835253889,0.21660649819494585,0.021660649819494584
47788,Devin White,ILB,99,5,3.955729904859882,4.758208537819679,0,0.21212121212121213,0.12121212121212122
53479,Azeez Ojulari,OLB,378,14,3.971023154728412,4.9893092919284765,0,0.13756613756613756,0.05555555555555555
52585,Michael Danna,DE,183,9,3.9812448448625184,5.109180241954968,1.0289327692530852,0.07650273224043716,0
41231,Khalil Mack,OLB,210,8,4.011952200611844,5.065943461928038,0.6727736641950259,0.18571428571428572,0.02857142857142857
52637,James Smith-Williams,DE,259,10,4.025430859405325,5.221460505450363,0,0.16602316602316602,0.07722007722007722
37097,Cameron Jordan,DE,262,11,4.027578395843078,5.013661575304543,0,0.20229007633587787,0.061068702290076333
46199,Josh Sweat,DE,253,11,4.075454646055326,5.458115107959828,1.2784076479692394,0.08695652173913043,0
44938,Samson Ebukam,DE,248,10,4.08698863416116,5.0887584455073025,0.769909462798246,0.12903225806451613,0.008064516129032258
35452,Brandon Graham,DE,112,5,4.118399716816825,5.335356089423354,0.4418407848343003,0.2767857142857143,0.05357142857142857
53668,Jonathon Cooper,OLB,181,8,4.13248901227759,5.427787986113157,1.1869382563804916,0.11602209944751381,0
44825,Haason Reddick,OLB,266,11,4.147983324732708,5.034725087705105,0.404238157294999,0.18045112781954886,0.02631578947368421
35539,Everson Griffen,DE,288,9,4.166216772321544,5.142591277407618,0,0.2361111111111111,0.08333333333333333
46146,Sam Hubbard,DE,358,14,4.1777254978015606,5.1468723254701585,0,0.20391061452513967,0.055865921787709494
46457,Olasunkanmi Adeniyi,OLB,179,7,4.192650453204563,5.196788526144097,0.6212426284140646,0.16201117318435754,0.03910614525139665
47934,Andrew Van Ginkel,OLB,163,7,4.203862931497326,5.32718114687528,1.2075415217393635,0.03680981595092025,0
47878,Oshane Ximines,OLB,223,11,4.219417537912067,5.176600518762554,0.7050049607694434,0.17040358744394618,0.03587443946188341
47848,Zach Allen,DE,204,9,4.228798978770291,5.124549215050953,0.7320069903676016,0.12254901960784313,0.0196078431372549
43455,D.J. Reader,NT,251,11,4.231858297923449,5.2219752960823,0,0.2350597609561753,0.043824701195219126
46307,Zach Sieler,DT,129,5,4.2451537616902755,5.44277298443333,0.5229230597862424,0.18604651162790697,0.046511627906976744
40051,Alex Okafor,DE,197,8,4.258795877496897,4.739137124180505,0,0.2436548223350254,0.09137055837563451
53459,Gregory Rousseau,DE,164,7,4.277227407917861,5.322016015153582,0,0.29878048780487804,0.07926829268292683
44863,DeMarcus Walker,DE,115,5,4.32051292894439,5.5071825268845735,0.35665288465245276,0.1391304347826087,0.043478260869565216
43298,Leonard Floyd,OLB,266,12,4.324949482557347,5.3873142689841425,0.3521379349870944,0.21804511278195488,0.04887218045112782
39997,Johnathan Hankins,NT,130,6,4.341317269494966,5.2673479113128465,0.5471413046733067,0.16923076923076924,0.05384615384615385
52510,Alex Highsmith,OLB,211,8,4.374651272353948,5.298192214875653,0.6212496777088112,0.17535545023696683,0.02843601895734597
43308,Shaq Lawson,DE,183,9,4.395930664034545,5.350482040977098,0.8608428762740566,0.18032786885245902,0.0273224043715847
44915,Trey Hendrickson,DE,325,14,4.424730411905209,5.346606833870676,0.42989272134534073,0.23076923076923078,0.024615384615384615
44826,Derek Barnett,DE,249,11,4.433255954966652,5.409946779267816,0.47678413069028336,0.20080321285140562,0.07630522088353414
