blocker_nflId,blocker_name,blocker_pos,n_plays,n_frames,median_etbc,pct_pressure_allow,etbc_z,pff_z_inv,disagreement
47821,Cody Ford,G,12,342,7.434864446498031,0.3333333333333333,1.3301006613901363,-3.2084586816957468,4.538559343085883
41959,Matt Feiler,G,17,338,9.9054489898015,0.0588235294117647,3.5191953122326223,0.15059073996354633,3.368604572269076
47806,Tytus Howard,T,15,281,8.863313111056856,0.06666666666666667,3.2694831842340375,0.222742234018123,3.0467409502159146
42362,Cameron Erving,T,11,323,4.924726806642021,0.3636363636363637,-0.033646388231479134,-2.7262863963473376,2.6926400081158586
41295,Morgan Moses,T,10,230,6.5763446263577325,0.2,1.3514972244903765,-1.1013114367582062,2.4528086612485827
53442,Rashawn Slater,T,17,402,6.6110082465383435,0.17647058823529413,1.3805681702708321,-0.8676549066212069,2.248223076892039
33107,Duane Brown,T,16,366,3.35999168801317,0,-1.3459250699566465,0.8847690694062875,2.2306941393629343
52543,Kevin Dotson,G,13,308,4.5355423493513225,0,-1.2388826632795478,0.8703870446048233,2.109269707884371
52517,John Simpson,G,11,265,5.424166719600066,0.2727272727272727,-0.4515050927396137,-2.4668503678229152,2.0153452750833014
53557,Dan Moore,T,12,301,3.687295845348161,0,-1.0714285989583445,0.8847690694062875,1.956197668364632
52477,Damien Lewis,G,11,263,6.606918364289462,0.18181818181818185,0.596487903769098,-1.3544378970136697,1.9509258007827677
53655,Trey Smith,G,26,602,7.465426515556759,0.1153846153846154,1.3571805935772303,-0.5415210914222973,1.8987016849995277
46084,Kolton Miller,T,10,274,4.688168498989184,0.3,-0.232038065149823,-2.094351689840453,1.8623136246906298
42392,Mitch Morse,C,20,540,7.434864446498031,0.1,0.8077486501386076,-0.8855631616418168,1.6933118117804244
42474,Shaquille Mason,G,10,213,5.025912280816392,0,-0.8043837926321878,0.8703870446048233,1.6747708372370111
53571,Royce Newman,T,12,254,6.028532641202078,0.16666666666666666,0.8920699507271008,-0.7702980190641238,1.6623679697912246
41321,Trai Turner,G,11,273,6.241159858897538,0.18181818181818185,0.272402662556102,-1.3544378970136697,1.6268405595697717
47814,Kaleb McGary,T,22,351,6.857684357235327,0.09090909090909093,1.5874452304867417,-0.01799479703211883,1.6054400275188605
39965,Justin Pugh,G,13,284,6.547681625260798,0.15384615384615383,0.5440003947330337,-1.0121571367646702,1.5561575314977039
