blocker_nflId,blocker_name,blocker_pos,n_plays,n_frames,median_etbc,mean_etbc,pct_pressure_allow
44972,Jermaine Eluemunor,G,7,124,10,7.410941345267573,0.14285714285714285
41959,Matt Feiler,G,17,338,9.9054489898015,6.7955297201974005,0.058823529411764705
44068,Lucas Patrick,G,9,183,9.406859866115234,7.1986800192751215,0.2222222222222222
53522,Spencer Brown,T,7,171,9.123894053717446,6.698499534525574,0
46143,Geron Christian,T,8,178,9.092854825525484,7.33022791460135,0
53492,Creed Humphrey,C,27,603,8.922091325353207,7.362035771761674,0
47806,Tytus Howard,T,15,281,8.863313111056856,7.460779445156321,0.06666666666666667
41390,Corey Linsley,C,15,286,8.830710377845485,6.943054598898673,0
40023,Terron Armstead,T,5,84,8.699069055592048,6.690362503188252,0.4
43367,Joe Thuney,G,27,599,8.588574330763457,7.429138138250739,0
35472,Rodger Saffold,G,9,120,8.104791161847174,7.425926186766665,0
52491,Lloyd Cushenberry,C,18,417,7.975057904866644,6.9932131172924015,0
40151,Ryan Jensen,C,23,407,7.898317703979574,7.082251543531787,0.043478260869565216
40070,J.C. Tretter,C,14,243,7.637348398768329,6.882314805837883,0
47797,Chris Lindstrom,G,22,332,7.607637343992905,7.066442584229134,0
46679,Evan Brown,C,9,157,7.490324390695428,7.14674927516277,0
53655,Trey Smith,G,26,602,7.465426515556759,6.952378596262098,0.11538461538461539
42392,Mitch Morse,C,20,540,7.434864446498031,6.381396219334437,0.1
47821,Cody Ford,G,12,342,7.434864446498031,6.805869197903441,0.3333333333333333
47976,Olisaemeka Udoh,T,15,222,7.307017985271365,7.29530474330721,0
46237,Jamarco Jones,T,6,96,7.2766347832536615,6.7408700691177845,0
42404,Ali Marpet,G,18,352,7.095905121991475,6.18369040835737,0.05555555555555555
52432,Cesar Ruiz,G,7,117,7.0723564458216375,7.23295756167779,0
52480,Josh Jones,G,16,391,6.999145176000637,6.416440863335768,0
42476,Max Garcia,C,10,204,6.957053429212131,6.467383013285641,0
