gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021090900,137,37082,Tyron Smith,T,35454,23,7.647739266401351,7.776965871261465,4.539460473238472,0
2021090900,137,42654,La'el Collins,T,40074,22,10,8.081365204822655,3.85037622838638,0
2021090900,137,46119,Connor Williams,G,35441,27,4.61562831222777,5.707229948133664,3.2211617409172173,0
2021090900,137,47873,Connor McGovern,G,46081,19,2.1627891686945775,4.062303693377026,1.3098135842462697,0
2021090900,137,52554,Tyler Biadasz,C,35441,27,4.61562831222777,5.707229948133664,3.2211617409172173,0
2021090900,788,37082,Tyron Smith,T,35454,14,7.863519442068368,6.970288315188826,1.940980874447479,0
2021090900,788,42654,La'el Collins,T,53461,14,5.76241012143203,6.635818113457334,4.050847915928102,0
2021090900,788,46119,Connor Williams,G,40074,14,5.79433951116194,6.468867002962798,5.012526690733091,0
2021090900,788,47873,Connor McGovern,G,34777,14,10,9.968307603594523,9.55630645032333,0
2021090900,788,52554,Tyler Biadasz,C,42560,14,4.976532576041542,5.93341419265414,3.942545209237139,1
2021090900,1425,42654,La'el Collins,T,35441,14,10,8.97419123039541,6.213170143205946,0
2021090900,1425,46119,Connor Williams,G,40074,3,10,10,10,0
2021090900,1425,47873,Connor McGovern,G,46081,6,8.464220684738475,7.907339951503371,4.844471005528702,0
2021090900,1425,52554,Tyler Biadasz,C,40074,3,10,10,10,0
2021090900,2129,37082,Tyron Smith,T,35454,32,3.9828156541618105,4.5818467434178585,2.1430293866309467,0
2021090900,2129,42654,La'el Collins,T,35441,32,8.192831519379084,6.920632004705291,1.9180070269852008,0
2021090900,2129,46119,Connor Williams,G,46081,19,4.555999951217448,5.815209039809172,2.56117748051765,0
2021090900,2129,47873,Connor McGovern,G,35441,32,8.192831519379084,6.920632004705291,1.9180070269852008,0
2021090900,2129,52554,Tyler Biadasz,C,47890,30,8.563333943687617,7.040929304724668,2.9006457918007085,0
2021090900,2441,39985,Giovani Bernard,RB,53441,45,4.459132227368703,5.514336875427662,2.4561593700842628,0
2021090900,2441,40151,Ryan Jensen,C,41263,16,2.9775465069437725,4.177403352983893,2.3022023159772824,0
2021090900,2441,42377,Donovan Smith,T,42403,28,3.7240501784270874,4.98827732678269,1.5921613492178674,0
2021090900,2441,42404,Ali Marpet,G,41263,16,2.9775465069437725,4.177403352983893,2.3022023159772824,0
